Habitat,Lower Distinctiveness Habitat - N/A - Other,Lower Distinctiveness Habitat - Condition Assessment N/A,Lower Distinctiveness Habitat - Poor,Lower Distinctiveness Habitat - Fairly Poor,Lower Distinctiveness Habitat - Moderate,Lower Distinctiveness Habitat - Fairly Good,Lower Distinctiveness Habitat - Good,Condition Assessment N/A - Fairly Poor,Condition Assessment N/A - Moderate,Condition Assessment N/A - Fairly Good,Condition Assessment N/A - Good,Poor - Fairly Poor,Poor - Moderate,Poor - Fairly Good,Poor - Good,Fairly Poor - Moderate,Fairly Poor - Fairly Good,Fairly Poor - Good,Moderate - Fairly Good,Moderate - Good,Fairly Good - Good,Good - Good
Lowland heathland,Not Possible,Not Possible,10,15,20,25,30+,5,10,15,25,5,10,15,25,5,10,20,5,15,10,Not Possible
Mixed scrub,Not Possible,Not Possible,1,3,5,7,10,1,5,7,10,1,5,7,10,3,5,7,2,3,2,Not Possible
Mountain heaths and willow scrub,Not Possible,Not Possible,15,23,25,30+,30+,20,30+,30+,30+,20,30+,30+,30+,20,30+,30+,20,30+,20,Not Possible
Rhododendron scrub,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Dunes with sea buckthorn (H2160),Not Possible,Not Possible,5,7,10,12,15,5,7,10,12,5,7,10,12,5,7,10,5,7,5,Not Possible
Other sea buckthorn scrub,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Upland heathland,Not Possible,Not Possible,10,15,20,25,30,Not Possible,Not Possible,Not Possible,Not Possible,10,20,30,30+,10,20,30,10,20,10,Not Possible
Aquifer fed naturally fluctuating water bodies,Not Possible,Not Possible,1,10,15,20,30,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,30,5,15,25,5,20,5,Not Possible
High alkalinity lakes,Not Possible,Not Possible,2,3,5,7,10,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,30,5,15,25,10,20,10,Not Possible
Low alkalinity lakes,Not Possible,Not Possible,5,10,15,20,30,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,20,5,10,15,5,10,5,Not Possible
Marl lakes,Not Possible,Not Possible,5,7,10,15,20,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,30,5,15,25,10,20,10,Not Possible
Moderate alkalinity lakes,Not Possible,Not Possible,5,7,10,15,20,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,30,5,15,25,10,20,10,Not Possible
Peat lakes,Not Possible,Not Possible,5,10,15,20,30,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,30,5,15,25,10,20,10,Not Possible
Ponds (priority habitat),Not Possible,Not Possible,2,3,5,7,10,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,8,2,4,6,2,4,2,Not Possible
Ponds (non-priority habitat),Not Possible,Not Possible,1,2,3,4,5,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,8,2,4,6,2,4,2,Not Possible
Reservoirs,Not Possible,Not Possible,1,3,5,7,10,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,30,5,15,25,10,20,10,Not Possible
Temporary lakes ponds and pools (H3170),Not Possible,Not Possible,2,3,5,7,10,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,8,2,4,6,2,4,2,Not Possible
Calaminarian grasslands,Not Possible,Not Possible,2,3,5,7,10,Not Possible,Not Possible,Not Possible,Not Possible,1,3,5,8,1,4,7,2,5,3,Not Possible
Coastal sand dunes,Not Possible,Not Possible,5,7,10,15,20,Not Possible,Not Possible,Not Possible,Not Possible,5,8,15,20,5,10,18,7,12,8,Not Possible
Coastal vegetated shingle,Not Possible,Not Possible,5,7,10,15,20,Not Possible,Not Possible,Not Possible,Not Possible,5,8,15,20,5,10,18,7,12,8,Not Possible
Ruderal/Ephemeral,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,2,3,5,1,2,3,1,2,1,Not Possible
Tall forbs,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,2,3,5,1,2,3,1,2,1,Not Possible
Inland rock outcrop and scree habitats,Not Possible,Not Possible,10,15,20,25,30+,Not Possible,Not Possible,Not Possible,Not Possible,10,20,25,30+,15,25,27,15,20,15,Not Possible
Limestone pavement,Not Possible,Not Possible,30+,30+,30+,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,20,5,10,15,5,10,5,Not Possible
Maritime cliff and slopes,Not Possible,Not Possible,10,15,20,25,30+,Not Possible,Not Possible,Not Possible,Not Possible,5,8,15,20,5,10,18,7,12,8,Not Possible
Other inland rock and scree,Not Possible,Not Possible,3,5,10,15,20,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,20,5,10,15,5,10,5,Not Possible
Allotments,Not Possible,Not Possible,1,1,1,1,1,Not Possible,Not Possible,Not Possible,Not Possible,1,1,1,1,1,1,1,1,1,1,Not Possible
Ornamental lake or pond,Not Possible,Not Possible,1,2,3,4,5,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,8,2,4,6,2,4,2,Not Possible
"Artificial unvegetated, unsealed surface",Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Bioswale,Not Possible,Not Possible,1,1,1,2,3,Not Possible,Not Possible,Not Possible,Not Possible,1,2,2,3,1,2,3,2,2,2,Not Possible
Intensive green roof,Not Possible,Not Possible,1,2,3,4,5,Not Possible,Not Possible,Not Possible,Not Possible,1,2,3,5,1,2,3,1,2,1,Not Possible
Built linear features,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Cemeteries and churchyards,Not Possible,Not Possible,10,12,15,17,20,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,20,10,15,20,10,15,5,Not Possible
Developed land; sealed surface,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Other green roof,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Facade-bound green wall,Not Possible,Not Possible,1,2,3,4,5,Not Possible,Not Possible,Not Possible,Not Possible,1,2,3,5,1,2,3,1,2,1,Not Possible
Ground based green wall,Not Possible,Not Possible,1,2,3,4,5,Not Possible,Not Possible,Not Possible,Not Possible,1,2,3,5,1,2,3,1,2,1,Not Possible
Ground level planters,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Biodiverse green roof,Not Possible,Not Possible,1,3,5,8,10,Not Possible,Not Possible,Not Possible,Not Possible,3,5,8,10,3,8,8,3,5,2,Not Possible
Introduced shrub,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Open mosaic habitats on previously developed land,Not Possible,Not Possible,0,2,4,7,10,Not Possible,Not Possible,Not Possible,Not Possible,2,4,7,10,2,5,8,3,4,3,Not Possible
Rain garden,Not Possible,Not Possible,1,1,1,1,1,Not Possible,Not Possible,Not Possible,Not Possible,1,1,1,1,1,1,1,1,1,1,Not Possible
Actively worked sand pit quarry or open cast mine,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Urban tree,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,8,16,24,30+,8,16,24,8,16,8,Not Possible
Sustainable drainage system,Not Possible,Not Possible,1,2,3,4,5,Not Possible,Not Possible,Not Possible,Not Possible,1,2,3,5,1,2,3,1,2,1,Not Possible
Unvegetated garden,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Vacant or derelict land,Not Possible,Not Possible,1,1,1,1,1,Not Possible,Not Possible,Not Possible,Not Possible,1,1,1,1,1,1,1,1,1,1,Not Possible
Bare ground,Not Possible,Not Possible,1,1,1,1,1,Not Possible,Not Possible,Not Possible,Not Possible,1,1,1,1,1,1,1,1,1,1,Not Possible
Vegetated garden,Not Possible,Not Possible,1,2,3,4,5,Not Possible,Not Possible,Not Possible,Not Possible,1,2,3,5,1,2,3,1,2,1,Not Possible
Blanket bog,Not Possible,Not Possible,15,25,30,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,10,20,30+,30+,10,30+,30+,30,30+,30,Not Possible
Depressions on peat substrates (H7150),Not Possible,Not Possible,15,25,30,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,10,20,25,30,10,20,25,10,20,10,Not Possible
Fens (upland and lowland),Not Possible,Not Possible,10,12,15,25,30,Not Possible,Not Possible,Not Possible,Not Possible,10,12,15,18,10,12,15,10,12,10,Not Possible
Lowland raised bog,Not Possible,Not Possible,15,20,30,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,10,20,25,30,10,20,20,10,15,10,Not Possible
Oceanic valley mire[1] (D2.1),Not Possible,Not Possible,15,20,30,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,10,20,25,30,10,20,20,10,15,10,Not Possible
Purple moor grass and rush pastures,Not Possible,Not Possible,10,12,15,17,20,Not Possible,Not Possible,Not Possible,Not Possible,10,10,15,20,10,15,20,10,15,10,Not Possible
Reedbeds,Not Possible,Not Possible,5,7,10,12,15,Not Possible,Not Possible,Not Possible,Not Possible,5,7,10,12,5,7,10,5,7,5,Not Possible
Transition mires and quaking bogs (H7140),Not Possible,Not Possible,15,25,30,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,10,20,25,30,10,20,20,10,15,10,Not Possible
Felled,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Lowland beech and yew woodland,Not Possible,Not Possible,10,25,30+,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,25,30+,30+,30+,30+,30+,30+,30+,30+,30+,Not Possible
Lowland mixed deciduous woodland,Not Possible,Not Possible,10,25,30+,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,10,20,25,30+,10,20,25,10,20,10,Not Possible
Native pine woodlands,Not Possible,Not Possible,25,30,30+,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,10,15,20,30+,15,20,25,10,15,10,Not Possible
Other coniferous woodland,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,5,25,30+,30+,20,30+,30+,30+,30+,30+,Not Possible
Other Scot's pine woodland,Not Possible,Not Possible,20,25,30+,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,10,15,20,30+,15,20,25,10,15,10,Not Possible
Other woodland; broadleaved,Not Possible,Not Possible,5,10,15,20,25,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,20,5,10,15,5,10,5,Not Possible
Other woodland; mixed,Not Possible,Not Possible,5,10,15,20,25,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,20,5,10,15,5,10,5,Not Possible
Upland birchwoods,Not Possible,Not Possible,10,20,25,30,30+,Not Possible,Not Possible,Not Possible,Not Possible,10,15,20,30+,15,20,25,10,15,10,Not Possible
Upland mixed ashwoods,Not Possible,Not Possible,10,25,30+,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,10,15,20,30+,15,20,25,10,15,10,Not Possible
Upland oakwood,Not Possible,Not Possible,10,25,30+,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,25,30+,30+,30+,30+,30+,30+,30+,30+,30+,Not Possible
Wet woodland,Not Possible,Not Possible,10,20,25,30,30+,Not Possible,Not Possible,Not Possible,Not Possible,5,10,25,30+,5,20,30+,15,30+,30,Not Possible
Wood-pasture and parkland,Not Possible,Not Possible,10,25,30+,30+,30+,Not Possible,Not Possible,Not Possible,Not Possible,25,30+,30+,30+,30+,30+,30+,30+,30+,30+,Not Possible
Coastal lagoons,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,4,8,12,3,7,11,4,8,4,Not Possible
High energy littoral rock,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,10,2,4,8,2,6,4,Not Possible
"High energy littoral rock - on peat, clay or chalk",Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,10,2,4,8,2,6,4,Not Possible
Moderate energy littoral rock,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,11,2,4,9,2,7,5,Not Possible
"Moderate energy littoral rock - on peat, clay or chalk",Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,11,2,4,9,2,7,5,Not Possible
Low energy littoral rock,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,12,2,4,10,2,8,6,Not Possible
"Low energy littoral rock - on peat, clay or chalk",Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,12,2,4,10,2,8,6,Not Possible
Features of littoral rock,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,11,2,4,9,2,7,5,Not Possible
"Features of littoral rock - on peat, clay or chalk",Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,11,2,4,9,2,7,5,Not Possible
Littoral coarse sediment,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,2,3,4,1,2,3,1,2,1,Not Possible
Littoral mud,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,8,2,4,6,2,4,2,Not Possible
Littoral mixed sediments,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,2,3,4,1,2,3,1,2,1,Not Possible
Saltmarshes and saline reedbeds,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,6,10,20,4,8,18,4,14,10,Not Possible
Artificial saltmarshes and saline reedbeds,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,6,10,20,4,8,18,4,14,10,Not Possible
Littoral seagrass,Not Possible,Not Possible,2,5,10,15,20,Not Possible,Not Possible,Not Possible,Not Possible,3,13,23,30+,10,20,30,10,20,10,Not Possible
"Littoral seagrass on peat, clay or chalk",Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,3,13,23,30+,10,20,30,10,20,10,Not Possible
Littoral biogenic reefs - Mussels,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,7,10,2,3,8,3,6,3,Not Possible
Littoral biogenic reefs - Sabellaria,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,7,10,2,3,8,3,6,3,Not Possible
Features of littoral sediment,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,2,3,5,1,2,4,1,3,2,Not Possible
Artificial littoral coarse sediment,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,2,3,4,1,2,3,1,2,1,Not Possible
Artificial littoral mud,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,8,2,4,6,2,4,2,Not Possible
Artificial littoral sand,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,3,4,6,1,2,4,1,3,2,Not Possible
Artificial littoral muddy sand,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,8,2,4,6,2,4,2,Not Possible
Artificial littoral mixed sediments,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,2,3,4,1,2,3,1,2,1,Not Possible
Artificial littoral seagrass,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,3,13,23,30+,10,20,30,10,20,10,Not Possible
Artificial littoral biogenic reefs,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,7,10,2,3,8,3,6,3,Not Possible
Littoral sand,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,3,4,6,1,2,4,1,3,2,Not Possible
Littoral muddy sand,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,8,2,4,6,2,4,2,Not Possible
Artificial hard structures,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,12,2,4,10,2,8,6,Not Possible
Artificial features of hard structures,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,11,2,4,9,2,7,5,Not Possible
Artificial hard structures with integrated greening of grey infrastructure (IGGI),Not Possible,Not Possible,1,2,4,8,13,Not Possible,Not Possible,Not Possible,Not Possible,2,4,6,11,2,4,9,2,7,5,Not Possible
Watercourse footprint,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Rural tree,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,8,16,24,30+,8,16,24,8,16,8,Not Possible
Species-rich native hedgerow with trees - associated with bank or ditch,,,,,,,,,,,,,6,,10,,,,,4,,
Species-rich native hedgerow with trees,,,,,,,,,,,,,6,,10,,,,,4,,
Species-rich native hedgerow - associated with bank or ditch,,,,,,,,,,,,,3,,5,,,,,2,,
Native hedgerow with trees - associated with bank or ditch,,,,,,,,,,,,,6,,10,,,,,4,,
Species-rich native hedgerow,,,,,,,,,,,,,3,,5,,,,,2,,
Native hedgerow - associated with bank or ditch,,,,,,,,,,,,,3,,5,,,,,2,,
