Habitat Type,Distinctiveness Category,Distinctiveness Score,Technical Difficulty Creation,Technical Difficulty Creation Multiplier,Technical Difficulty Enhancement,Technical Difficulty Enhancement Multiplier,Good Condition Score,Fairly Good Condition Score,Moderate Condition Score,Fairly Poor Condition Score,Poor Condition Score,Good Time To Target,Fairly Good Time To Target,Moderate Time To Target,Fairly Poor Time To Target,Poor Time To Target,Condition Assessment N/A Time To Target,N/A - Other Time To Target
Other lowland acid grassland,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,15,12,10,5,1,Not Possible,Not Possible
Other neutral grassland,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,2,Not Possible,Not Possible
Tall herb communities (H6430),High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,25,20,15,10,Not Possible,Not Possible
Upland acid grassland,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,15,12,10,5,1,Not Possible,Not Possible
Upland calcareous grassland,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,25,20,15,12,10,Not Possible,Not Possible
Upland hay meadows,V.High,8,High,0.33,Medium,0.67,3,2.5,2,1.5,1,20,18,15,12,10,Not Possible,Not Possible
Blackthorn scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,1,Not Possible,Not Possible
Bramble scrub,Medium,4,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible
Gorse scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,1,Not Possible,Not Possible
Hawthorn scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,1,Not Possible,Not Possible
Hazel scrub,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,15,12,10,7,5,Not Possible,Not Possible
Lowland heathland,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,12,10,7,5,Not Possible,Not Possible
Mixed scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,25,20,15,10,Not Possible,Not Possible
Mountain heaths and willow scrub,V.High,8,High,0.33,High,0.33,3,2.5,2,1.5,1,10,7,5,3,1,Not Possible,Not Possible
Rhododendron scrub,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,30+,30+,25,23,15,Not Possible,Not Possible
Dunes with sea buckthorn (H2160),High,6,Medium,0.67,Low,1,3,2.5,2,1.5,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible
Other sea buckthorn scrub,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,10,7,5,3,1,Not Possible,Not Possible
Willow scrub,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible
Upland heathland,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,30,25,20,15,10,Not Possible,Not Possible
Aquifer fed naturally fluctuating water bodies,V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30,20,15,10,1,Not Possible,Not Possible
Ornamental lake or pond,Low,2,Low,1,High,0.33,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
High alkalinity lakes,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,20,10,7,5,Not Possible,Not Possible
Low alkalinity lakes,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,30,20,10,7,5,Not Possible,Not Possible
Marl lakes,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,20,10,7,5,Not Possible,Not Possible
Moderate alkalinity lakes,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,20,10,7,5,Not Possible,Not Possible
Peat lakes,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,20,10,7,5,Not Possible,Not Possible
Ponds (priority habitat),High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Ponds (non-priority habitat),Medium,4,Low,1,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Reservoirs,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,10,7,5,3,1,Not Possible,Not Possible
Temporary lakes ponds and pools (H3170),High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Calaminarian grasslands,V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,10,7,5,3,2,Not Possible,Not Possible
Coastal sand dunes,High,6,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,20,15,10,7,5,Not Possible,Not Possible
Coastal vegetated shingle,High,6,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,20,15,10,7,5,Not Possible,Not Possible
Ruderal/Ephemeral,Low,2,Low,1,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Tall forbs,Low,2,Low,1,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Inland rock outcrop and scree habitats,High,6,High,0.33,Low,1,3,2.5,2,1.5,1,30+,25,20,15,10,Not Possible,Not Possible
Limestone pavement,V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible,Not Possible
Maritime cliff and slopes,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,20,15,10,7,5,Not Possible,Not Possible
Other inland rock and scree,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,20,15,10,7,5,Not Possible,Not Possible
Allotments,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,1,1,1,1,1,Not Possible,Not Possible
"Artificial unvegetated, unsealed surface",V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,0
Bioswale,Low,2,Medium,0.67,Low,1,3,2.5,2,1.5,1,3,2,1,1,1,Not Possible,Not Possible
Intensive green roof,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Built linear features,V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,0
Cemeteries and churchyards,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,20,17,15,12,10,Not Possible,Not Possible
Developed land; sealed surface,V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,0
Other green roof,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible
Facade-bound green wall,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Ground based green wall,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Ground level planters,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible
Biodiverse green roof,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,10,8,5,3,1,Not Possible,Not Possible
Introduced shrub,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible
Open mosaic habitats on previously developed land,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,10,7,4,2,0,Not Possible,Not Possible
Rain garden,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Actively worked sand pit quarry or open cast mine,Low,2,Medium,0.67,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible
Sustainable drainage system,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Unvegetated garden,V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Vacant or derelict land,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,0
Bare ground,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Vegetated garden,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Urban tree,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,30+,27,19,10,1,Not Possible
Rural tree,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,30+,27,19,10,Not Possible,Not Possible
Blanket bog,V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible,Not Possible
Depressions on peat substrates (H7150),V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30,25,15,Not Possible,Not Possible
Fens (upland and lowland),V.High,8,High,0.33,High,0.33,3,2.5,2,1.5,1,30,25,20,15,10,Not Possible,Not Possible
Lowland raised bog,V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30,20,15,Not Possible,Not Possible
Oceanic valley mire[1] (D2.1),V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30,20,15,Not Possible,Not Possible
Purple moor grass and rush pastures,V.High,8,High,0.33,High,0.33,3,2.5,2,1.5,1,30,25,20,15,10,Not Possible,Not Possible
Reedbeds,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,12,10,7,5,3,Not Possible,Not Possible
Transition mires and quaking bogs (H7140),V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30,25,15,Not Possible,Not Possible
Felled,High,6,High,0.33,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,30+,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Lowland beech and yew woodland,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible,Not Possible
Lowland mixed deciduous woodland,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible,Not Possible
Native pine woodlands,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible,Not Possible
Other coniferous woodland,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,30+,30+,30,10,5,Not Possible,Not Possible
Other Scot's pine woodland,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible,Not Possible
Other woodland; broadleaved,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,25,15,7,5,Not Possible,Not Possible
Other woodland; mixed,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,30+,30,10,5,Not Possible,Not Possible
Upland birchwoods,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,30+,30,25,20,10,Not Possible,Not Possible
Upland mixed ashwoods,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible,Not Possible
Upland oakwood,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible,Not Possible
Wet woodland,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,30+,30,15,10,5,Not Possible,Not Possible
Wood-pasture and parkland,V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible,Not Possible
Coastal lagoons,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,10,8,5,3,1,Not Possible,Not Possible
High energy littoral rock,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,10,7,4,2,1,Not Possible,Not Possible
"High energy littoral rock - on peat, clay or chalk",V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible,Not Possible
Moderate energy littoral rock,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,13,8,4,2,1,Not Possible,Not Possible
"Moderate energy littoral rock - on peat, clay or chalk",V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible,Not Possible
Low energy littoral rock,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,5,1,1,Not Possible,Not Possible
"Low energy littoral rock - on peat, clay or chalk",V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible,Not Possible
Features of littoral rock,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,13,8,4,2,1,Not Possible,Not Possible
"Features of littoral rock - on peat, clay or chalk",V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible,Not Possible
Saltmarshes and saline reedbeds,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,3,2,1,1,1,Not Possible,Not Possible
Artificial saltmarshes and saline reedbeds,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,6,4,3,2,1,Not Possible,Not Possible
Littoral coarse sediment,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Littoral mud,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,7,3,1,Not Possible,Not Possible
Littoral mixed sediments,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,7,3,1,Not Possible,Not Possible
Littoral seagrass,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,20,15,10,5,2,Not Possible,Not Possible
"Littoral seagrass on peat, clay or chalk",V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible,Not Possible
Littoral biogenic reefs - Mussels,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,5,3,3,Not Possible,Not Possible
Littoral biogenic reefs - Sabellaria,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,5,3,3,Not Possible,Not Possible
Features of littoral sediment,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,10,7,5,3,3,Not Possible,Not Possible
Artificial littoral coarse sediment,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,3,2,1,1,1,Not Possible,Not Possible
Artificial littoral mud,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,6,4,3,2,1,Not Possible,Not Possible
Artificial littoral sand,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,4,2,1,1,1,Not Possible,Not Possible
Artificial littoral muddy sand,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Artificial littoral mixed sediments,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Artificial littoral seagrass,Low,2,High,0.33,High,0.33,3,2.5,2,1.5,1,20,15,10,5,2,Not Possible,Not Possible
Artificial littoral biogenic reefs,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,5,3,3,Not Possible,Not Possible
Littoral sand,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,4,2,1,1,1,Not Possible,Not Possible
Littoral muddy sand,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible,Not Possible
Artificial hard structures,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,15,10,5,2,1,Not Possible,Not Possible
Artificial features of hard structures,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,13,8,4,2,1,Not Possible,Not Possible
Artificial hard structures with integrated greening of grey infrastructure (IGGI),Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,13,8,4,2,1,Not Possible,0
Watercourse footprint,V.low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Species-rich native hedgerow with trees - associated with bank or ditch,V.High,8,Low,1,Low,1,3,,2,,1,1,,10,,20,,
Species-rich native hedgerow with trees,High,6,Low,1,Low,1,3,,2,,1,1,,10,,20,,
Species-rich native hedgerow - associated with bank or ditch,High,6,Low,1,Low,1,3,,2,,1,1,,5,,12,,
Native hedgerow with trees - associated with bank or ditch,High,6,Low,1,Low,1,3,,2,,1,1,,10,,20,,
Species-rich native hedgerow,Medium,4,Low,1,Low,1,3,,2,,1,1,,5,,12,,
Native hedgerow - associated with bank or ditch,Medium,4,Low,1,Low,1,3,,2,,1,1,,5,,12,,
Native hedgerow with trees,Medium,4,Low,1,Low,1,3,,2,,1,1,,10,,20,,
Ecologically valuable line of trees,Medium,4,Low,1,Low,1,3,,2,,1,5,,20,,30+,,
Ecologically valuable line of trees - associated with bank or ditch,Medium,4,Low,1,Low,1,3,,2,,1,5,,20,,30+,,
Native hedgerow,Low,2,Low,1,Low,1,3,,2,,1,1,,5,,12,,
Line of trees,Low,2,Low,1,Low,1,3,,2,,1,5,,20,,30+,,
Line of trees - associated with bank or ditch,Low,2,Low,1,Low,1,3,,2,,1,5,,20,,30+,,
Non-native and ornamental hedgerow,V.Low,1,Low,1,Low,1,3,,2,,1,1,,Not possible,,Not possible,,
Priority habitat,V.High,8,High,0.33,Medium,0.67,3,2.5,2,1.5,1,,,,,,,
Other rivers and streams,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,,,,,,,
Ditches,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,,,,,,,
Canals,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,,,,,,,
Culvert,Low,2,Medium,0.67,N/A,1,Not Possible,Not Possible,Not Possible,Not Possible,1,,,,,,,
