Habitat Type,Distinctiveness Category,Distinctiveness Score,Technical Difficulty Creation,Technical Difficulty Creation Multiplier,Technical Difficulty Enhancement,Technical Difficulty Enhancement Multiplier,Good Condition Score,Fairly Good Condition Score,Moderate Condition Score,Fairly Poor Condition Score,Poor Condition Score,Good Time To Target,Fairly Good Time To Target,Moderate Time To Target,Fairly Poor Time To Target,Poor Time To Target,Condition Assessment N/A Time To Target,N/A - Other Time To Target
Other lowland acid grassland,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,15,12,10,5,1,Not Possible _,Not Possible _
Other neutral grassland,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,2,Not Possible _,Not Possible _
Tall herb communities (H6430),High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,25,20,15,10,Not Possible _,Not Possible _
Upland acid grassland,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,15,12,10,5,1,Not Possible _,Not Possible _
Upland calcareous grassland,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,25,20,15,12,10,Not Possible _,Not Possible _
Upland hay meadows,V.High,8,High,0.33,Medium,0.67,3,2.5,2,1.5,1,20,18,15,12,10,Not Possible _,Not Possible _
Blackthorn scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,1,Not Possible _,Not Possible _
Bramble scrub,Medium,4,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible _
Gorse scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,1,Not Possible _,Not Possible _
Hawthorn scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,1,Not Possible _,Not Possible _
Hazel scrub,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,15,12,10,7,5,Not Possible _,Not Possible _
Lowland heathland,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,12,10,7,5,Not Possible _,Not Possible _
Mixed scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,25,20,15,10,Not Possible _,Not Possible _
Mountain heaths and willow scrub,V.High,8,High,0.33,High,0.33,3,2.5,2,1.5,1,10,7,5,3,1,Not Possible _,Not Possible _
Rhododendron scrub,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,30+,30+,25,23,15,Not Possible _,Not Possible _
Dunes with sea buckthorn (H2160),High,6,Medium,0.67,Low,1,3,2.5,2,1.5,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible _
Other sea buckthorn scrub,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,10,7,5,3,1,Not Possible _,Not Possible _
Willow scrub,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible _
Upland heathland,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,30,25,20,15,10,Not Possible _,Not Possible _
Aquifer fed naturally fluctuating water bodies,V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30,20,15,10,1,Not Possible _,Not Possible _
Ornamental lake or pond,Low,2,Low,1,High,0.33,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
High alkalinity lakes,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,20,10,7,5,Not Possible _,Not Possible _
Low alkalinity lakes,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,30,20,10,7,5,Not Possible _,Not Possible _
Marl lakes,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,20,10,7,5,Not Possible _,Not Possible _
Moderate alkalinity lakes,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,20,10,7,5,Not Possible _,Not Possible _
Peat lakes,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,20,10,7,5,Not Possible _,Not Possible _
Ponds (priority habitat),High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Ponds (non-priority habitat),Medium,4,Low,1,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Reservoirs,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,10,7,5,3,1,Not Possible _,Not Possible _
Temporary lakes ponds and pools (H3170),High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Calaminarian grasslands,V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,10,7,5,3,2,Not Possible _,Not Possible _
Coastal sand dunes,High,6,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,20,15,10,7,5,Not Possible _,Not Possible _
Coastal vegetated shingle,High,6,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,20,15,10,7,5,Not Possible _,Not Possible _
Ruderal/Ephemeral,Low,2,Low,1,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Tall forbs,Low,2,Low,1,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Inland rock outcrop and scree habitats,High,6,High,0.33,Low,1,3,2.5,2,1.5,1,30+,25,20,15,10,Not Possible _,Not Possible _
Limestone pavement,V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible _,Not Possible _
Maritime cliff and slopes,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,20,15,10,7,5,Not Possible _,Not Possible _
Other inland rock and scree,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,20,15,10,7,5,Not Possible _,Not Possible _
Allotments,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,1,1,1,1,1,Not Possible _,Not Possible _
"Artificial unvegetated, unsealed surface",V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible _,0
Bioswale,Low,2,Medium,0.67,Low,1,3,2.5,2,1.5,1,3,2,1,1,1,Not Possible _,Not Possible _
Intensive green roof,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Built linear features,V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible _,0
Cemeteries and churchyards,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,20,17,15,12,10,Not Possible _,Not Possible _
Developed land; sealed surface,V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible _,0
Other green roof,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible _
Facade-bound green wall,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Ground based green wall,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Ground level planters,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible _
Biodiverse green roof,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,10,8,5,3,1,Not Possible _,Not Possible _
Introduced shrub,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible _
Open mosaic habitats on previously developed land,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,10,7,4,2,0,Not Possible _,Not Possible _
Rain garden,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Actively worked sand pit quarry or open cast mine,Low,2,Medium,0.67,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,Not Possible _
Sustainable drainage system,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Unvegetated garden,V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible _,Not Possible _
Vacant or derelict land,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,0
Bare ground,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Vegetated garden,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible _,Not Possible _
Urban tree,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,30+,27,19,10,1,Not Possible _
Rural tree,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,30+,27,19,10,Not Possible _,Not Possible _
Blanket bog,V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible _,Not Possible _
Depressions on peat substrates (H7150),V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30,25,15,Not Possible _,Not Possible _
Fens (upland and lowland),V.High,8,High,0.33,High,0.33,3,2.5,2,1.5,1,30,25,20,15,10,Not Possible _,Not Possible _
Lowland raised bog,V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30,20,15,Not Possible _,Not Possible _
Oceanic valley mire[1] (D2.1),V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30,20,15,Not Possible _,Not Possible _
Purple moor grass and rush pastures,V.High,8,High,0.33,High,0.33,3,2.5,2,1.5,1,30,25,20,15,10,Not Possible _,Not Possible _
Reedbeds,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,12,10,7,5,3,Not Possible _,Not Possible _
Transition mires and quaking bogs (H7140),V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30,25,15,Not Possible _,Not Possible _
Felled,High,6,High,0.33,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,30+,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible _,Not Possible _
Lowland beech and yew woodland,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible _,Not Possible _
Lowland mixed deciduous woodland,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible _,Not Possible _
Native pine woodlands,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible _,Not Possible _
Other coniferous woodland,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,30+,30+,30,10,5,Not Possible _,Not Possible _
Other Scot's pine woodland,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible _,Not Possible _
Other woodland; broadleaved,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,25,15,7,5,Not Possible _,Not Possible _
Other woodland; mixed,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,30+,30+,30,10,5,Not Possible _,Not Possible _
Upland birchwoods,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,30+,30,25,20,10,Not Possible _,Not Possible _
Upland mixed ashwoods,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible _,Not Possible _
Upland oakwood,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible _,Not Possible _
Wet woodland,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,30+,30,15,10,5,Not Possible _,Not Possible _
Wood-pasture and parkland,V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,25,10,Not Possible _,Not Possible _
Coastal lagoons,High,6,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,10,8,5,3,1,Not Possible _,Not Possible _
High energy littoral rock,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,10,7,4,2,1,Not Possible _,Not Possible _
"High energy littoral rock - on peat, clay or chalk",V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible _,Not Possible _
Moderate energy littoral rock,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,13,8,4,2,1,Not Possible _,Not Possible _
"Moderate energy littoral rock - on peat, clay or chalk",V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible _,Not Possible _
Low energy littoral rock,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,5,1,1,Not Possible _,Not Possible _
"Low energy littoral rock - on peat, clay or chalk",V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible _,Not Possible _
Features of littoral rock,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,13,8,4,2,1,Not Possible _,Not Possible _
"Features of littoral rock - on peat, clay or chalk",V.High,8,Very High,0.1,Medium,0.67,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible _,Not Possible _
Saltmarshes and saline reedbeds,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,3,2,1,1,1,Not Possible _,Not Possible _
Artificial saltmarshes and saline reedbeds,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,6,4,3,2,1,Not Possible _,Not Possible _
Littoral coarse sediment,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Littoral mud,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,7,3,1,Not Possible _,Not Possible _
Littoral mixed sediments,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,7,3,1,Not Possible _,Not Possible _
Littoral seagrass,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,20,15,10,5,2,Not Possible _,Not Possible _
"Littoral seagrass on peat, clay or chalk",V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,Not Possible _,Not Possible _
Littoral biogenic reefs - Mussels,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,5,3,3,Not Possible _,Not Possible _
Littoral biogenic reefs - Sabellaria,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,5,3,3,Not Possible _,Not Possible _
Features of littoral sediment,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,10,7,5,3,3,Not Possible _,Not Possible _
Artificial littoral coarse sediment,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,3,2,1,1,1,Not Possible _,Not Possible _
Artificial littoral mud,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,6,4,3,2,1,Not Possible _,Not Possible _
Artificial littoral sand,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,4,2,1,1,1,Not Possible _,Not Possible _
Artificial littoral muddy sand,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Artificial littoral mixed sediments,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Artificial littoral seagrass,Low,2,High,0.33,High,0.33,3,2.5,2,1.5,1,20,15,10,5,2,Not Possible _,Not Possible _
Artificial littoral biogenic reefs,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,5,3,3,Not Possible _,Not Possible _
Littoral sand,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,4,2,1,1,1,Not Possible _,Not Possible _
Littoral muddy sand,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,Not Possible _,Not Possible _
Artificial hard structures,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,15,10,5,2,1,Not Possible _,Not Possible _
Artificial features of hard structures,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,13,8,4,2,1,Not Possible _,Not Possible _
Artificial hard structures with integrated greening of grey infrastructure (IGGI),Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,13,8,4,2,1,Not Possible _,0
Watercourse footprint,V.low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible _,Not Possible _
Species-rich native hedgerow with trees - associated with bank or ditch,V.High,8,Low,1,Low,1,3,,2,,1,1,,10,,20,,
Species-rich native hedgerow with trees,High,6,Low,1,Low,1,3,,2,,1,1,,10,,20,,
Species-rich native hedgerow - associated with bank or ditch,High,6,Low,1,Low,1,3,,2,,1,1,,5,,12,,
Native hedgerow with trees - associated with bank or ditch,High,6,Low,1,Low,1,3,,2,,1,1,,10,,20,,
Species-rich native hedgerow,Medium,4,Low,1,Low,1,3,,2,,1,1,,5,,12,,
Native hedgerow - associated with bank or ditch,Medium,4,Low,1,Low,1,3,,2,,1,1,,5,,12,,
Native hedgerow with trees,Medium,4,Low,1,Low,1,3,,2,,1,1,,10,,20,,
Ecologically valuable line of trees,Medium,4,Low,1,Low,1,3,,2,,1,5,,20,,30+,,
Ecologically valuable line of trees - associated with bank or ditch,Medium,4,Low,1,Low,1,3,,2,,1,5,,20,,30+,,
Native hedgerow,Low,2,Low,1,Low,1,3,,2,,1,1,,5,,12,,
Line of trees,Low,2,Low,1,Low,1,3,,2,,1,5,,20,,30+,,
Line of trees - associated with bank or ditch,Low,2,Low,1,Low,1,3,,2,,1,5,,20,,30+,,
Non-native and ornamental hedgerow,V.Low,1,Low,1,Low,1,3,,2,,1,1,,Not possible,,Not possible,,
Priority habitat,V.High,8,High,0.33,Medium,0.67,3,2.5,2,1.5,1,,,,,,,
Other rivers and streams,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,,,,,,,
Ditches,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,,,,,,,
Canals,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,,,,,,,
Culvert,Low,2,Medium,0.67,N/A,1,Not Possible,Not Possible,Not Possible,Not Possible,1,,,,,,,
