Habitat Type,Distinctiveness Category,Distinctiveness Score,Technical Difficulty Creation,Technical Difficulty Creation Multiplier,Technical Difficulty Enhancement,Technical Difficulty Enhancement Multiplier,Good Condition Score,Fairly Good Condition Score,Moderate Condition Score,Fairly Poor Condition Score,Poor Condition Score,Good Time To Target,Fairly Good Time To Target,Moderate Time To Target,Fairly Poor Time To Target,Poor Time To Target,Condition Assessment N/A Time To Target,N/A - Other Time To Target
Saltmarshes and saline reedbeds,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,3,2,1,1,1,1,1
Artificial saltmarshes and saline reedbeds,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,6,4,3,2,1,1,1
Littoral coarse sediment,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Littoral mud,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,7,3,1,1,1
Littoral mixed sediments,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,7,3,1,1,1
Littoral seagrass,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,20,15,10,5,2,1,1
"Littoral seagrass on peat, clay or chalk",V.High,8,Very High,0.1,High,0.33,3,2.5,2,1.5,1,30+,30+,30+,30+,30+,1,1
Littoral biogenic reefs - Mussels,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,5,3,3,1,1
Littoral biogenic reefs - Sabellaria,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,5,3,3,1,1
Features of littoral sediment,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,10,7,5,3,3,1,1
Artificial littoral coarse sediment,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,3,2,1,1,1,1,1
Artificial littoral mud,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,6,4,3,2,1,1,1
Artificial littoral sand,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,4,2,1,1,1,1,1
Artificial littoral muddy sand,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Artificial littoral mixed sediments,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Artificial littoral seagrass,Low,2,High,0.33,High,0.33,3,2.5,2,1.5,1,20,15,10,5,2,1,1
Artificial littoral biogenic reefs,Low,2,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,10,5,3,3,1,1
Littoral sand,Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,4,2,1,1,1,1,1
Littoral muddy sand,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,5,4,3,2,1,1,1
Artificial hard structures,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,15,10,5,2,1,1,1
Artificial features of hard structures,Low,2,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,13,8,4,2,1,1,1
Artificial hard structures with integrated greening of grey infrastructure (IGGI),Medium,4,Medium,0.67,Medium,0.67,3,2.5,2,1.5,1,13,8,4,2,1,1,0
Watercourse footprint,V.low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,1,1
Species-rich native hedgerow with trees - associated with bank or ditch,V.High,8,Low,1,Low,1,3,,2,,1,1,,10,,20,,
Species-rich native hedgerow with trees,High,6,Low,1,Low,1,3,,2,,1,1,,10,,20,,
Species-rich native hedgerow - associated with bank or ditch,High,6,Low,1,Low,1,3,,2,,1,1,,5,,12,,
Native hedgerow with trees - associated with bank or ditch,High,6,Low,1,Low,1,3,,2,,1,1,,10,,20,,
Species-rich native hedgerow,Medium,4,Low,1,Low,1,3,,2,,1,1,,5,,12,,
Native hedgerow - associated with bank or ditch,Medium,4,Low,1,Low,1,3,,2,,1,1,,5,,12,,
Native hedgerow with trees,Medium,4,Low,1,Low,1,3,,2,,1,1,,10,,20,,
Ecologically valuable line of trees,Medium,4,Low,1,Low,1,3,,2,,1,5,,20,,30+,,
Ecologically valuable line of trees - associated with bank or ditch,Medium,4,Low,1,Low,1,3,,2,,1,5,,20,,30+,,
Native hedgerow,Low,2,Low,1,Low,1,3,,2,,1,1,,5,,12,,
Line of trees,Low,2,Low,1,Low,1,3,,2,,1,5,,20,,30+,,
Line of trees - associated with bank or ditch,Low,2,Low,1,Low,1,3,,2,,1,5,,20,,30+,,
Non-native and ornamental hedgerow,V.Low,1,Low,1,Low,1,3,,2,,1,1,,Not possible,,Not possible,,
Priority habitat,V.High,8,High,0.33,Medium,0.67,3,2.5,2,1.5,1,,,,,,,
Other rivers and streams,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,,,,,,,
Ditches,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,,,,,,,
Canals,Medium,4,Medium,0.67,Low,1,3,2.5,2,1.5,1,,,,,,,
Culvert,Low,2,Medium,0.67,N/A,1,Not Possible,Not Possible,Not Possible,Not Possible,1,,,,,,,
undefined,V.Low,0,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,0,0
